Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Scenery context,models/context/airport-corporate-context.glb,34240632,94431f47a292218abfbb21098c5508ca82ff0f870818b32946cb3a4eedb68888,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/airport-corporate-details.glb,20118308,f25f00c91d01c418697b6379b07941dcb55bebfe0c9246032c7489e72938d16d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/citywide-context.glb,136380696,98d6a608d84d38faaf7fcadd85fcfc10220e3baf672c9a73809adae2c7fdca3e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/citywide-details.glb,53543344,01a59aefcc06d353fdbc54ba82bac7b32305825e3652812afec30e672fd05b53,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/clarkson-context.glb,25481236,bc30b080649d11ee8f1e1b10f02c719e08a4b5f066fed59191b8cd41b342d4a7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/clarkson-details.glb,5251736,78b607ada239e4bf8e560c775cb209d71a91391a6d0bebacaa1117c3551ddd5e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/cooksville-context.glb,26695708,2c12cfe0ba880d38713dbc8e7ce361b1d478dc39f220e3e23cc9d05c23f68b42,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/cooksville-details.glb,8343348,44a1aaf14be1291a543c724525a84a42841acbd7a23341886aab2d24f542d74e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/dixie-applewood-context.glb,29341548,0499867720b4a7af499e70e54f63fa92e967c55b5491d921f42dd2ee7504ebaf,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/dixie-applewood-details.glb,12750376,3abc78c4c97653c428682f0deeed114be4465bc888cceb575cd2c11f09d2d5ad,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
